100001	urn:radioplayer:metadata:cs:Category:2012:7
100001	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
100003	urn:radioplayer:metadata:cs:Category:2012:7
100003	urn:tva:metadata:cs:ContentCS:2007:3.4
100004	urn:radioplayer:metadata:cs:Category:2012:6
100004	urn:tva:metadata:cs:ContentCS:2007:3.1.3.6
100005	urn:radioplayer:metadata:cs:Category:2012:6
100005	urn:tva:metadata:cs:ContentCS:2007:3.1
100005	urn:tva:metadata:cs:ContentCS:2007:3.1.3
100006	urn:tva:metadata:cs:ContentCS:2007:3.1.4.1
100006	urn:tva:metadata:cs:ContentCS:2007:3.6
100007	urn:radioplayer:metadata:cs:Category:2012:6
100007	urn:tva:metadata:cs:ContentCS:2007:3.1.1
100008	urn:radioplayer:metadata:cs:Category:2012:6
100008	urn:tva:metadata:cs:ContentCS:2007:3.1.2
100009	urn:radioplayer:metadata:cs:Category:2012:6
100009	urn:tva:metadata:cs:ContentCS:2007:3.1.1.13
100009	urn:tva:metadata:cs:ContentCS:2007:3.1.6.4
100010	urn:radioplayer:metadata:cs:Category:2012:6
100010	urn:tva:metadata:cs:ContentCS:2007:3.2
100011	urn:radioplayer:metadata:cs:Category:2012:7
100011	urn:tva:metadata:cs:ContentCS:2007:3.5.7
100012	urn:tva:metadata:cs:ContentCS:2007:3.5
200001	urn:radioplayer:metadata:cs:Category:2012:7
200001	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200002	urn:radioplayer:metadata:cs:Category:2012:7
200002	urn:tva:metadata:cs:ContentCS:2007:3.5
200002	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200003	urn:radioplayer:metadata:cs:Category:2012:7
200003	urn:tva:metadata:cs:ContentCS:2007:3.4
200003	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200004	urn:radioplayer:metadata:cs:Category:2012:6
200004	urn:radioplayer:metadata:cs:Category:2012:7
200004	urn:tva:metadata:cs:ContentCS:2007:3.1
200004	urn:tva:metadata:cs:ContentCS:2007:3.1.3
200004	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200005	urn:radioplayer:metadata:cs:Category:2012:7
200005	urn:tva:metadata:cs:ContentCS:2007:3.6
200005	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200006	urn:radioplayer:metadata:cs:Category:2012:6
200006	urn:radioplayer:metadata:cs:Category:2012:7
200006	urn:tva:metadata:cs:ContentCS:2007:3.1.1
200006	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200007	urn:radioplayer:metadata:cs:Category:2012:6
200007	urn:radioplayer:metadata:cs:Category:2012:7
200007	urn:tva:metadata:cs:ContentCS:2007:3.2
200007	urn:tva:metadata:cs:IntendedAudienceCS:2005:4.2.1
200008	urn:radioplayer:metadata:cs:Category:2012:7
200009	urn:radioplayer:metadata:cs:Category:2012:7
200009	urn:tva:metadata:cs:ContentCS:2007:3.5.7.4
200010	urn:radioplayer:metadata:cs:Category:2012:7
200010	urn:tva:metadata:cs:ContentCS:2007:3.5.7.3
200011	urn:radioplayer:metadata:cs:Category:2012:7
200011	urn:tva:metadata:cs:ContentCS:2007:3.5.7.1
200012	urn:radioplayer:metadata:cs:Category:2012:7
200012	urn:tva:metadata:cs:ContentCS:2007:3.5.7.7
200013	urn:radioplayer:metadata:cs:Category:2012:7
200013	urn:tva:metadata:cs:ContentCS:2007:3.5.7
200013	urn:tva:metadata:cs:FormatCS:2007:2.4.4
200014	urn:radioplayer:metadata:cs:Category:2012:4
200014	urn:radioplayer:metadata:cs:Category:2012:7
200014	urn:tva:metadata:cs:ContentCS:2007:3.5.3
200015	urn:radioplayer:metadata:cs:Category:2012:7
200015	urn:tva:metadata:cs:ContentCS:2007:3.4.6.1
200016	urn:radioplayer:metadata:cs:Category:2012:7
200016	urn:tva:metadata:cs:ContentCS:2007:3.4.18
200017	urn:radioplayer:metadata:cs:Category:2012:7
200017	urn:tva:metadata:cs:ContentCS:2007:3.4.13
200017	urn:tva:metadata:cs:ContentCS:2007:3.4.14
200018	urn:radioplayer:metadata:cs:Category:2012:7
200018	urn:tva:metadata:cs:ContentCS:2007:3.4.6.4
200021	urn:radioplayer:metadata:cs:Category:2012:7
200021	urn:tva:metadata:cs:ContentCS:2007:3.4.6.5
200022	urn:radioplayer:metadata:cs:Category:2012:7
200022	urn:tva:metadata:cs:ContentCS:2007:3.4.6.6
200023	urn:radioplayer:metadata:cs:Category:2012:7
